,omega,tau,p,D,alpha,set
32775,5325.132736193051,0.07914043351326717,0.19587680716233807,0.5032821763760142,0.5180279097945362,val
32776,4852.372588552205,0.09335813115970143,0.27233567292200833,0.6865791845262916,0.693394567088727,val
32777,4688.108079709346,0.08084849284129929,0.1591109904280483,0.5536438471244381,0.7408853379121066,val
33222,4992.765011906373,0.11549745957319907,0.0007599235381964557,0.00154177342279765,0.20928063495020477,val
33223,4441.966091656893,0.11172276411220913,0.001377243716783237,0.001170767371896913,0.35839388939079125,val
33224,5186.20111012666,0.12107414656804862,0.0013338796811473352,0.001596602007702858,0.48503527384011147,val
33225,4422.6494636517755,0.10139924726005654,0.0008114721506110578,0.0026683061032718187,0.5662935514744162,val
33226,4580.025268854605,0.117362854709154,0.0012346555346186274,0.0021712530299605147,0.6777894909024811,val
33227,4921.944559483166,0.1140764303877604,0.0018138686657144507,0.001300222229791185,0.7094904443183231,val
33232,4642.68433131925,0.11821743117746815,0.0009142060788019156,0.007779637475608456,0.24677199655950544,val
33233,5085.847798027573,0.10354785356122662,0.0018656431933906006,0.004222537585920947,0.3032873012807936,val
33234,4623.866907188274,0.10494478609665096,0.000805434747471753,0.009099290711221012,0.4257010600052017,val
33235,5393.207363101365,0.11494885966424252,0.0014241016161580609,0.00466037046585819,0.5899384255182439,val
33236,4753.737522903177,0.10828393067961385,0.0013346586272687828,0.007614682220983642,0.6201501481682743,val
33237,5074.6386200895495,0.09836410055359703,0.0012159345600418854,0.00378818353390213,0.702326566288207,val
33242,4620.426425454642,0.11576068288141415,0.0017055695412209752,0.021611381090963732,0.22701261190815386,val
33243,4518.916031612348,0.12039699668108766,0.0014641379669484774,0.03145980731703987,0.3221497496506169,val
33244,4846.209883282477,0.12433682580310584,0.0013996702445324089,0.025639417655305127,0.46004024513504116,val
33245,4882.523493602028,0.09762309751021982,0.0007417873697154021,0.015135033587573395,0.5657563011238649,val
33246,5400.04652958746,0.12403701418625085,0.0017552184525966219,0.019183061744614104,0.6991493465432489,val
33247,4284.274634804947,0.10229551762349572,0.0007325992940776317,0.016999879293481165,0.7595952111520716,val
33252,5055.541865809553,0.10318111057958482,0.0013821527784911574,0.0998299001693511,0.2492418952555382,val
33253,4684.05441986487,0.09921798851528818,0.0010233678857089021,0.06000608277453764,0.34599975217821277,val
33254,5056.448372730279,0.12482758453115607,0.0008592230526526898,0.04999248324648852,0.46302850884589397,val
33255,4547.21553447283,0.11823868775167015,0.001600634352111183,0.08717815630172862,0.5562107231599226,val
33256,4288.607044074982,0.10233390607659665,0.0017335507452137557,0.09409627935238692,0.6863586740132214,val
33257,4994.367686967037,0.09735259406978412,0.000843548515949263,0.041513495558230806,0.7514694493020359,val
33262,4729.473931637762,0.10078438076792133,0.0016819495064445905,0.20271238655690121,0.20476706468969497,val
33263,4304.845699726515,0.10825812816416487,0.0008218089870958295,0.2644575524420776,0.3581432977876611,val
33264,5142.989795499009,0.11934295918905899,0.0011819860305409575,0.29704094237385903,0.4080709769283092,val
33265,5037.930852802805,0.12295999887738761,0.0014322570049287633,0.2736147135171166,0.5381682713595406,val
33266,5360.294044161193,0.12458240230272916,0.001023306332470427,0.10834413288751651,0.6487675316772129,val
33267,4380.960575067414,0.12559693652115456,0.0013337330356833308,0.1892777505061206,0.758066748794813,val
33272,5192.4896824622165,0.1002932329698678,0.0016480371004359146,0.4248436361806514,0.28696576118631933,val
33273,4633.317772668508,0.11388760437263536,0.0007880757849753712,0.605553808414001,0.3482178118587634,val
33274,5086.17029638286,0.123584813662423,0.0014355666891268277,0.663232051119238,0.46077218054895397,val
33275,5343.959877838007,0.11819786405971361,0.0014958669926110656,0.9529533949124755,0.5639587055275506,val
33276,4762.236017922403,0.09900060653680408,0.0015829468083691928,0.898016059402662,0.6766314929286923,val
33277,4296.282772369674,0.11068300263469574,0.0015563943906551784,0.4051549446162499,0.7140276563755048,val
33322,4306.830947905608,0.12208075483270041,0.004104824733834044,0.002565635115632095,0.28771651447489477,val
33323,4479.258019556237,0.10366550324595429,0.002614207533705521,0.002561677705791176,0.3794017998864619,val
33324,4799.573848939936,0.11588341019480729,0.004861796014166605,0.0017526544034472912,0.4745873193513639,val
33325,4270.312839991919,0.12195493110065087,0.0038412713877256062,0.0031579028081466873,0.5796310347759982,val
33326,4300.009627766124,0.11899771128353955,0.0045237175174129805,0.0030469427416743213,0.6596888823575355,val
33327,5360.1543984803,0.1227313453780486,0.005076264794388179,0.002385532827571115,0.7055065435528561,val
33332,4244.690249859911,0.10080256321234411,0.0031926440194353332,0.009189250068654129,0.2803415993773638,val
33333,4606.68653828627,0.1139308947127988,0.003527362213579476,0.007457954529967699,0.39466580019735253,val
33334,4437.5099347886735,0.12078119731548835,0.0024278410851734595,0.007550599082858477,0.48382857142728675,val
33335,4922.449367664206,0.10284976569120506,0.003380560271993672,0.00940516368913451,0.5816565225447579,val
33336,5371.172417023465,0.11657147869362464,0.0048273791380102436,0.003862756754737983,0.6397299197396145,val
33337,4913.970602589876,0.12570417679525428,0.004692436679733653,0.00840206769560323,0.7169502339400886,val
33342,5194.377650642576,0.12169467141258386,0.005154099822881492,0.011156808726135182,0.24279252868022555,val
33343,4422.287507322496,0.10703717476695145,0.005022273173074866,0.027059165079589345,0.33019142476213803,val
33344,4789.296652238213,0.11352443716182498,0.004970691901651728,0.013051034486612583,0.43703206352273255,val
33345,4456.6555023487435,0.10749560292508663,0.004421250487917316,0.029474514415236353,0.5142786903366313,val
33346,4746.405056270468,0.12013460156377688,0.0023038116556420496,0.02354499875125124,0.6863024298914526,val
33347,4563.863304441783,0.11125278757611753,0.004294970758865465,0.023421185569776685,0.7202121151183778,val
33352,4616.4427048774005,0.12249894561096658,0.004896043999381438,0.04959023281794503,0.22079826921060203,val
33353,4374.038122680173,0.1088317301064368,0.0037348913447569176,0.03895268987808426,0.3521008718837831,val
33354,5144.373769067947,0.10874959275135662,0.003814129885690987,0.03307043387742753,0.4401732049897043,val
33355,4945.116390897117,0.09932055577300794,0.005178924172727332,0.08338478338164074,0.5715471535897189,val
33356,4277.450675178081,0.11458949243513435,0.0022576101889240315,0.09416967162350291,0.6919575618561006,val
33357,4850.359470019738,0.10004176409803583,0.004311579117564326,0.060027840501763505,0.7571415163004916,val
33362,4393.392592623708,0.10955434111788015,0.0044190440376588366,0.15004086598340477,0.2041557503459797,val
33363,5188.674708152861,0.11603572166863432,0.0037849526594285095,0.26330817269083034,0.38383334397058655,val
33364,4661.878194436876,0.11779207707021813,0.002196790388887639,0.1078822121422484,0.43182005479637764,val
33365,5003.724122171486,0.09759157068184592,0.004274460124794203,0.24970664267366505,0.5671807894428554,val
33366,5169.40210795491,0.10043867077708427,0.003472963602194918,0.10140937898790876,0.6844818418167644,val
33367,4965.703515923162,0.11356254928898811,0.0033900315163113287,0.20400758471596625,0.7302169507661995,val
33372,4595.409464697836,0.09738482812819978,0.0024138637279558506,0.7386828577452811,0.22140762873616415,val
33373,4898.940957413052,0.10056321294347192,0.004101005681250252,0.508855945482523,0.36575310686505946,val
33374,4846.748498944333,0.10688134124384717,0.0023701620530609297,0.5037573090030533,0.4761199009619323,val
33375,4293.766006861207,0.10215515609033188,0.0025177857908937114,0.45442541380118234,0.5993155003938965,val
33376,4340.364816317794,0.12597652818748917,0.004412293590294408,0.3192845418087981,0.6742251205875002,val
33377,5245.593602902231,0.11693907794307035,0.0021774001201601907,0.9007489311979227,0.7042406271779778,val
33422,5140.422703118571,0.11640598595052969,0.010164709211787453,0.001576087723183002,0.21928672400027535,val
33423,4971.899970083628,0.10225219418228643,0.009043771749047877,0.002969035529320434,0.3853009778992551,val
33424,5214.177208872337,0.12197581503871928,0.009495351736941798,0.0016713408690267524,0.4914309985773759,val
33425,4419.064419073529,0.12175299816699436,0.006231759775022032,0.002910021305013272,0.5136898391404011,val
33426,4846.04091458257,0.12346212143792766,0.006549361119788551,0.0022240162653829765,0.6511033170793226,val
33427,5176.210675645738,0.1052696833376475,0.007894369342124508,0.0024221131222749693,0.7372856267187069,val
33432,4480.092811445963,0.10710604535262698,0.011864882497867464,0.006042635010308651,0.21625769944001763,val
33433,4752.777528003918,0.12115429421041606,0.008899324651360329,0.004717446357211669,0.32957538951929866,val
33434,5046.521015056254,0.09742850475566707,0.013176356762996437,0.007225252778068091,0.4803626407774012,val
33435,4378.795673656041,0.1039900104887363,0.013693710824117761,0.004190408442375719,0.5773045519326833,val
33436,5203.7698941420595,0.1006519813496064,0.012949011716681228,0.0034944061833586866,0.6520104303886219,val
33437,4799.473841555264,0.11491429447628615,0.005303663831363522,0.008953221469056513,0.7326033047122631,val
33442,5225.982080748326,0.12528799993301368,0.007474482943966496,0.010226647049857537,0.2008356461528374,val
33443,4972.118460204488,0.11132088976735985,0.010525025390164398,0.01290146334869747,0.3188752860621705,val
33444,5218.554401952815,0.1254610696686123,0.013590647093095074,0.020789622007782962,0.4872743523111845,val
33445,4947.424699923614,0.11309645820261341,0.011910109850978783,0.024549524919197152,0.5354098855028797,val
33446,5323.299141955637,0.1242584863299497,0.01300273008736733,0.014751915947819081,0.6104007396321884,val
33447,4896.4236377004445,0.12433197891674867,0.008821222183896837,0.023468376688685524,0.7613857893826186,val
33452,5042.972294636355,0.11704521720081844,0.009960144789977208,0.07890687269377475,0.2532644243860702,val
33453,5173.751828662418,0.1114149899092445,0.009644492518477845,0.08561669242058217,0.3078807731431629,val
33454,4271.922124459351,0.10712026650534164,0.005738384532166875,0.09845579614212421,0.4917238287796841,val
33455,4659.4697272969515,0.11993578551746834,0.005892783919005129,0.07213799537112633,0.5914572983597448,val
33456,5081.844430414831,0.10470596547956643,0.010161589658100375,0.07185532097003226,0.6071507980125346,val
33457,5288.795432947495,0.11159864099462459,0.010335820896134634,0.03515588305140616,0.7725051567027394,val
33462,5273.077811692238,0.12332881539741498,0.010504971428523552,0.2435397503699905,0.2782019087566471,val
33463,4844.352617079954,0.10430241756990832,0.01248875617551477,0.29917191842069507,0.3917443040725519,val
33464,5208.443943123709,0.09756146513296472,0.013286292485456517,0.1493474449680243,0.46010084939875595,val
33465,4351.124844172155,0.12321440793860541,0.00842852157274571,0.13770569875619465,0.5336766649502364,val
33466,4637.8427646496875,0.12414727741070783,0.01205422427238988,0.22296933627707313,0.6724423048044943,val
33467,4700.785855940495,0.1068827693742895,0.0132831361120027,0.287916156791678,0.7057492793585375,val
33472,5161.0797952702505,0.09905719534493532,0.012213383613472913,0.3398479460422634,0.22046439963132086,val
33473,4292.650653806606,0.12467974120554236,0.013175034303666632,0.5542752831177921,0.39324257624814857,val
33474,4491.000182610716,0.10028302511232558,0.010949979404893367,0.750327712772485,0.48264599740309505,val
33475,4986.514883228699,0.1008737076996657,0.012764697550593795,0.47399409473995496,0.5779075099666451,val
33476,5039.071800580145,0.10726381739519247,0.005518467178400176,0.932739591983357,0.6862779420850647,val
33477,4868.820898784209,0.10032197439745456,0.012460226794421094,0.6862792184195967,0.707780499524642,val
33522,5021.554090191105,0.11011580769361999,0.026405332985960324,0.0020330084207005805,0.24316195328296036,val
33523,4786.90703862515,0.11765297064371241,0.03598717568030754,0.0019248179593677544,0.3331626293690337,val
33524,5235.7960729426895,0.1112301837112449,0.021141111990300495,0.003013618979777878,0.45495317597499196,val
33525,4328.7501776807,0.10858638204836484,0.024558269271388163,0.0024391444672529155,0.5515155812031998,val
33526,5011.900854271212,0.10907951092239299,0.016784815232511876,0.0017455505592514227,0.6278239905815755,val
33527,4470.212452426038,0.11060550635483125,0.02878771358569075,0.0010565085924386097,0.7214368426174288,val
33532,4548.136209203293,0.10512386020491635,0.025045287332059733,0.009696342074722376,0.2901810027183225,val
33533,4267.435392753781,0.10859450712935147,0.017217602048963408,0.0036270144434765532,0.3450605466553503,val
33534,4601.88104577382,0.10023938964303623,0.024982555123076462,0.009053803763718022,0.40817528396001546,val
33535,5062.223321987267,0.10029294818566947,0.017984518982289154,0.009686501517913846,0.5035423946855924,val
33536,5164.161296057224,0.10779443303533026,0.017824160443197866,0.009117001400648143,0.6703875862357205,val
33537,4517.270299339392,0.10481027845194925,0.026949436540505932,0.0031785006625054246,0.7710147108469256,val
33542,4557.063420855888,0.10008636238563258,0.014224817706151855,0.028683430949121395,0.2395968666035229,val
33543,5055.092964772088,0.12594543853393028,0.019120603746902772,0.023177925692445957,0.3547718190469134,val
33544,4785.600013263556,0.09901978436116254,0.036388901156256946,0.024753024390313655,0.4367715022546925,val
33545,4699.158965292671,0.11679568409973325,0.02618820917514434,0.03149061970559191,0.5040368051113574,val
33546,4997.663275506493,0.1053313194822601,0.022740496034471702,0.0251548982177524,0.6493889745761218,val
33547,4296.635827469961,0.10652666853010875,0.020354233930180283,0.02203019059441648,0.7612839720027413,val
33552,4671.721471385679,0.11130586696129531,0.02001987896396474,0.05032855597402445,0.2525838577356874,val
33553,5091.807991094791,0.11606452012928746,0.02977739048222571,0.09721217195007492,0.39108145331102034,val
33554,5293.952267892214,0.1018383362774361,0.03603978849410953,0.09584817413171505,0.4780450659307361,val
33555,5230.530942949029,0.10097833352986332,0.01824492892662255,0.04649813412644304,0.5160847097443662,val
33556,4708.20210388573,0.11534994212610279,0.03571418300863357,0.09465828626556895,0.6603903672484126,val
