,omega,tau,p,D,alpha,set
67359,8508.845734254135,0.21958492671070007,0.0025520361545159037,0.08475461949641819,0.9458930761985149,test
4386,1554.4865683669673,0.13570945230130643,0.002447316346918621,1.525944136059311,0.6686251302542596,test
78345,9494.40935454633,0.2564534653361432,0.0035154685513035027,0.01351688455576241,0.5158216729964672,test
21396,3782.9653737888284,0.039168765155641765,0.0049162038362265004,3.420257897589412,0.6674048246197679,test
70648,9228.094551249495,0.012405367050633529,0.08358211498292811,0.024841502993992768,0.866785063911577,test
35933,5237.319084945987,0.16156764217420463,0.9181382990796791,0.007942419841764163,0.3202177719136659,test
14176,1959.3104484926141,0.13085506076421477,0.0004525271520204893,0.3904811289687994,0.6992065813358701,test
49803,5855.884062314569,0.2756155408449034,0.4822933697147831,0.0001339984540833165,0.38619931771850824,test
26719,3245.165158420367,0.19611053537179898,0.13051379027965138,0.0009041226897893885,0.9712610296622091,test
21285,3300.5220446755743,0.06316277521355516,0.0013440477777504878,2.107493693049624,0.5085969170907823,test
41084,5751.565261748736,0.057646943937341495,0.00010439254140587457,2.472442368949655,0.47963012599720867,test
79190,10098.068882256066,0.29685429579681083,0.00046056287209754145,9.812376636106366,0.06573733134006216,test
49111,5523.354149790017,0.27829376889780855,0.00035715682858968685,0.0005236694184449079,0.12086465371221186,test
24808,3624.8598119144644,0.14798545092408205,0.42433328896099365,0.00023953469083455413,0.86520497164309,test
89920,10616.657903770141,0.2738142460744147,1.7949747806940917,0.0022397013039819336,0.023646564056609528,test
4735,889.339583196856,0.14533931785837714,0.20140902541168382,0.00629783677963516,0.5218468149324447,test
79857,9538.780684351634,0.27704790154030384,0.46380885501286895,0.07274627165213836,0.7454198591738542,test
86400,11260.000039472556,0.21024712751885635,0.013533376274940057,0.00013855792784959334,0.07370531625266505,test
94662,12134.791532086894,0.1473082295479491,0.057812478666523406,0.21204685198408668,0.242662180090886,test
82256,10650.166680958022,0.07714721252939152,0.0012216525432853958,0.03386633585365897,0.6550073285741757,test
84273,11353.64807589128,0.1492420979944247,0.0013997250101793093,0.38850999598751745,0.3371360743856325,test
62302,8380.895692888344,0.09351409360242155,0.0038665178659094256,0.00020806605410742912,0.22559496593078834,test
79829,9562.667787623772,0.2775798022813206,0.3627033127691283,0.0012597418710559973,0.976863247433212,test
86977,10286.842848415705,0.18487713397721522,1.7900794569728373,0.6259824514380606,0.7361315926518044,test
8600,1272.7883770510812,0.2687922286400342,0.09942484897975676,0.0001091377183551931,0.07930771491089245,test
6941,641.6950910610974,0.1861084420837905,1.075559630725397,0.026185969707674603,0.11526933740105125,test
10464,2857.406618249498,0.010549629385153839,0.009726995714973954,0.22544851714351735,0.4296437567114867,test
8853,792.2375501526049,0.2589235973260706,0.29768215934290887,0.0656393679222168,0.3109488546647334,test
79146,9062.116650772814,0.29879519355886136,0.00034597295717346695,0.016859670276979884,0.6575885688876402,test
52001,6939.498778803016,0.0869527288041669,0.00012514661228768558,0.00019117944277604183,0.18715557149840617,test
97508,12076.154319734045,0.2330962047694033,0.036661631488808,0.00010347623899200205,0.8462606099075226,test
75862,10013.223602054133,0.1735654098437541,0.5766860491843842,0.13479532896808671,0.21370650324604212,test
56215,6675.329264782167,0.18850404043160243,0.0007739550811349036,0.0005429570183121903,0.5786087605452415,test
50339,7505.096010016827,0.02741320358334747,0.002750503861226116,0.005024198754680463,0.9291250462563921,test
88622,11319.529375947739,0.264918598368093,0.048217205173845076,0.0017052334994065383,0.29733368447037245,test
8434,969.6206986114765,0.26972122256251885,0.010298846122576744,0.007145390981902637,0.4317161377939226,test
60401,8211.409391641051,0.014787350870382007,0.008666900518636906,0.00019005320315791245,0.11370984506869074,test
56604,7357.395438663641,0.19367679138167077,0.04170479461634148,0.00028945991133811716,0.4745140631698273,test
33829,4631.051482120541,0.10252613456585924,0.6285805072746539,0.0023597388871642094,0.9210322922615023,test
28098,3667.181605502157,0.26664321654888185,0.00023828127813212873,3.8375630875587903,0.8722136605518468,test
61791,8435.113933577763,0.06720368690972449,0.20288958412293212,7.12849524456996,0.14604227050858282,test
16078,2645.35868709072,0.18902761178406693,0.00026802134577343616,0.8402566704629049,0.8538936570140324,test
79063,9525.62210606866,0.2863980398682373,0.00012141792483445852,0.1410472371679893,0.38571115409733464,test
10814,2055.9909688183034,0.017117418656760922,0.3054718313050623,0.0004134094782604251,0.4497014805204314,test
32116,4588.520207504417,0.06809123447232678,0.0005760375710695182,0.0003578306577388243,0.6416410456473333,test
58467,7593.540306411549,0.25422961759502766,0.010370746458758661,0.19537504361191216,0.7276416384866908,test
92926,12315.706859534946,0.07065420137147306,1.7958503927715863,0.0028270217300021246,0.6115914022181573,test
40169,5465.310880274218,0.023819631775722272,0.0006610981590545375,0.3033377342635345,0.9665913180304773,test
99974,11976.335552463768,0.28033740846604216,0.9819811088030007,0.6382040004504035,0.40618818163638964,test
78576,9724.921293010508,0.24845412669752692,0.014608659091348303,0.5348645927594,0.6675034725214288,test
99676,11972.584259743828,0.27566375654808534,0.0545952313070463,0.633210183944263,0.6730787328755917,test
61279,8535.85662285663,0.061578737541942236,0.0012047054688228017,0.7573397127452322,0.9204908479327633,test
9285,907.5048872478951,0.27851399903620405,0.0018959459157704178,2.986856422455712,0.5761489020238717,test
40240,6473.145155433667,0.03774397221134223,0.0014505805059270961,0.021605982926401944,0.07839826855283868,test
50541,7396.592260000794,0.012008489551573359,0.024183078146343392,0.019360060042533322,0.11607653402466392,test
3006,1215.2729852594484,0.10845816149234284,0.00022938837148832683,0.0003080016464758068,0.6693047817056519,test
21588,4011.9822361459937,0.041184714332450925,0.034637010266360124,3.010986106531821,0.8715660133556254,test
30025,4258.111313425353,0.03003062337062056,0.00018522974007361854,0.0018946881186664888,0.5544567195642544,test
60432,8483.736185364167,0.020892571060399774,0.009431802579753129,0.005049585925980973,0.2757692180978507,test
3750,1341.6948597497553,0.09800665200283282,0.12363337917280795,0.037925945243501215,0.0018593676714991928,test
71701,9564.280610468513,0.04182421253088027,0.2672375845544411,0.00019780475603635504,0.13253651723818682,test
26338,3094.074008369391,0.21237116411674334,0.004676765532527003,0.003612904786329023,0.873834256551288,test
58537,7113.960066572594,0.2538635553891361,0.019506862897809486,0.007256344514295224,0.7239065427425637,test
45101,5472.215342751367,0.17396785563850875,0.00034802203871537506,0.00013116504404773948,0.11632355205182816,test
48891,5853.862075042206,0.2607675482823383,0.3298970371033317,8.94983571770801,0.1338545738654629,test
54703,7512.573002455241,0.12662398809053768,0.19109483665508215,0.00024614776126648247,0.36210802581279994,test
82734,11127.59701021893,0.08728011270825531,0.21162020289738778,0.00926560743360014,0.45197441737681293,test
17315,2693.556531386462,0.2361198884520889,0.0021965172570425173,0.0008983907023535097,0.5381756155634649,test
11863,2837.861730497443,0.05576392324762609,0.38616303125392637,0.3068221822787327,0.3903845930297588,test
97798,11393.294326196283,0.22480354645529632,0.2062693657837531,5.86438123939247,0.8053733240923125,test
66503,8899.057866377136,0.19038646560120007,0.01619064339428308,0.0003146754774272358,0.30760299367183697,test
50349,6658.815338390496,0.03674991260577554,0.0024969759682551013,0.02192592065347749,0.9840030954937665,test
1986,976.1403290930616,0.06379524512924568,1.7656620785309876,1.202643070309458,0.6058359885223037,test
49730,5624.538704506171,0.27427935736105835,0.2629685071517033,0.007788488569502318,0.033473278224646325,test
58132,7268.660135494923,0.2578817965499054,0.00029595940797850465,0.009560485022549926,0.26257278485109414,test
50151,7047.724560281011,0.032330840903180474,0.0006456719781911808,0.03360077827615647,0.1287381233683924,test
70063,10080.508764865519,0.011825421357343258,0.00015236984100077262,0.2731795703689238,0.30131312778708885,test
63804,8873.672565514762,0.11864691257335071,0.6699918650943701,0.00013047088102911405,0.49164782327019146,test
29371,3093.1494187940325,0.29389422723505004,0.002804808520199124,0.874383436829413,0.11691691731562279,test
1078,962.6219022380997,0.056905809473821886,0.00011196383694623074,0.45655833421491443,0.847238666342717,test
49162,5536.396802327815,0.28623638029600856,0.0003255473250609474,0.308649894941661,0.2622145597016768,test
43898,6176.900808812271,0.11713193433253688,0.46612111928621247,4.763580390338236,0.8330868128462755,test
21306,3854.1651067173498,0.04177840317488399,0.003248401529385914,0.00010317684567286465,0.6587742212976089,test
52692,7720.159894910792,0.0832301027903467,0.08721777628714811,3.216298820869719,0.2305911856966756,test
69140,8708.29567088671,0.2980693532659309,0.000522727994345193,0.019020572295852058,0.07270883683688277,test
15548,2583.788370086938,0.17367127595944049,0.032697411153601336,0.011935537383555805,0.8429904131713324,test
43111,6510.251227139873,0.11265756729193907,0.0004191485933162081,0.0009680629890904504,0.12009860479457778,test
42206,5521.574046203166,0.08108620071642433,0.0008855349607931125,0.00015393048700904706,0.7001535489523858,test
57918,7391.331697118577,0.2395465870422552,0.7513402526920121,0.0004187785604296006,0.8908022424627509,test
94498,11716.798262680613,0.1502530218013134,0.006577285069806531,8.766224383246715,0.8961800439114862,test
18836,2096.08296834755,0.2540223020494739,0.45797805577054485,0.006537316030214502,0.6782003408372288,test
14870,2423.105940339368,0.15004583749173767,0.44097106383912743,0.44176958501336056,0.046203472165631,test
98946,12501.06820299168,0.2445692060101789,1.8655372112670194,0.02556712070033526,0.6892506455523197,test
80622,10599.134926967748,0.016010686177405146,0.08236805115373437,0.0021384743573364794,0.2418850474796419,test
97304,12517.035087706245,0.22356426463919812,0.003165276405421109,0.0002078572847018777,0.4820377904689569,test
58358,6759.894041317545,0.2664223874633859,0.004349803804840217,0.04293344309293454,0.8302138977214302,test
36118,4482.076450792231,0.18943827180976888,0.0003468408162120552,0.00038244424773188065,0.81385855730721,test
53937,6777.927047467825,0.1155259859362484,1.2065520625070236,0.0061217189531748775,0.7730976108677476,test
59253,7336.192992302324,0.2976648030150281,0.0010832056652162329,0.049841509904398604,0.3463886667971242,test
90090,12241.258254302442,0.01919518955212781,0.00023002931276500772,5.484283879972115,0.015920887615017174,test
60433,7835.462188181038,0.03144356486909623,0.010309643684207115,0.009374903313791032,0.39302086569416284,test
30726,5326.080308510196,0.023416030162124193,0.25336828653907245,0.0011162964249340562,0.6432041906561559,test
3924,1803.7322922117523,0.10264048887299759,0.9288630032869356,0.0031361016345262936,0.48532272255905795,test
11493,2865.837445630839,0.06091339280033055,0.010052696236486048,5.363079107373302,0.37885045153048097,test
47504,5569.1131488325545,0.21316972088310476,0.0244896537786735,0.0001712119992405964,0.4522236829563181,test
77608,9089.442550304639,0.22510113686390668,0.09832634484810818,0.00031229965806820533,0.8012761785578949,test
82713,10524.20460191397,0.07858273635773702,0.24874417820792405,0.0003639021004274739,0.3680007471531943,test
97807,12139.367846180745,0.2313157202587428,0.7334943899122843,0.00026523340059984315,0.775404194421383,test
57002,7144.196257606866,0.22053594572687207,0.0001032389971619087,0.00010303346722672142,0.2947625521016999,test
53782,7450.752656169098,0.12598050836267635,0.13718769261866684,1.1919147743134348,0.2557078570655835,test
17565,2968.577458918523,0.22928589882381384,0.020687325445855127,0.2883702725821705,0.5220950936511289,test
85484,10970.116648324885,0.17694934113006638,0.010831121201720813,1.297052195003479,0.48072488274215286,test
54112,7275.215768925373,0.14825150314890392,0.0006311049866749474,0.0007669035616052009,0.22718007636066612,test
94356,11621.671562711012,0.1351706706450851,0.005138302633479986,0.08009604856718716,0.6463977936957678,test
62851,8857.929621506713,0.08469575558116084,0.3367206071215926,0.033556394021519276,0.17331166030654238,test
30456,5084.412308668806,0.022429968849140162,0.009460069148437313,0.06630929445578265,0.6295498383287124,test
40996,5551.530389323284,0.011341870460350512,1.1656104882996048,7.417325331778294,0.6465622717206053,test
43123,5699.6173968404355,0.1179007171034159,0.0005374040794856678,0.0012068591882497385,0.3966508925677384,test
60,861.7202999418321,0.01602039686769252,0.0002267411989494005,0.14647185905181037,0.03598799675841419,test
14806,2823.0978808989794,0.13341893338277377,0.6966613382968804,0.00015611463403774343,0.6233372852436694,test
15140,2404.3938287163282,0.17439187595195688,0.0005402407303277931,0.012569804667989981,0.06708405560673207,test
98448,12432.704601084393,0.26560036370056844,0.013580495908837597,0.019863397345910274,0.8292638921160758,test
59057,6968.709652329407,0.2959895935329913,0.0002452313814538229,0.09465287479161541,0.7937474894922155,test
82298,11344.20614471879,0.08711441445627922,0.0018792117440069112,3.8065543698927162,0.8849168788451419,test
91103,11481.179214319909,0.0519712577567544,0.00040083896440287466,0.00025063500280618516,0.3102278435973013,test
82526,11001.609075783277,0.09205681659491698,0.025535370764152673,0.002333700719363876,0.639766776793848,test
53958,6839.106721010889,0.10431437307615632,0.8037003069629273,0.089293413524923,0.8671766477096893,test
30662,4601.389540077883,0.031292905131098586,0.05883272845420581,0.2143253749827737,0.23021984812587998,test
51712,7513.7745237523595,0.06138813091636395,0.24493119182889428,0.0006989200324417346,0.28488270167650015,test
